File_Path,Line_Number,Found_in_Function,Function_Definition_Line_Number,Assert_Statement_Type,Oracle_Argument_ Position,Differential_Function_Line_Number,Differential_Test_Function
test\test_ao_sparse.py,98,test_sparse_qlinear,32,assert_array_almost_equal,1,96,dense_qlinear_dynamic
test\test_ao_sparse.py,98,test_sparse_qlinear,32,assert_array_almost_equal,2,95,sparse_qlinear_dynamic
test\test_ao_sparse.py,103,test_sparse_qlinear,32,assert_array_almost_equal,1,101,dense_qlinear
test\test_ao_sparse.py,103,test_sparse_qlinear,32,assert_array_almost_equal,2,100,sparse_qlinear
test\test_autograd.py,1329,test_set_grad_coroutines_benign_exceptions,1295,assertLess,1,1328,coro.throw
test\test_autograd.py,1329,test_set_grad_coroutines_benign_exceptions,1295,assertLess,1,1339,coro.throw
test\test_autograd.py,1340,test_set_grad_coroutines_benign_exceptions,1295,assertLess,1,1328,coro.throw
test\test_autograd.py,1340,test_set_grad_coroutines_benign_exceptions,1295,assertLess,1,1339,coro.throw
test\test_autograd.py,2790,test_var_mean_differentiable,2778,allclose,1,2788,UNSUPPORTED Binary Operation
test\test_autograd.py,2790,test_var_mean_differentiable,2778,allclose,2,2789,UNSUPPORTED Binary Operation
test\test_cuda.py,179,_test_memory_stats_generator,151,assertLess,1,174,torch.cuda.memory_allocated
test\test_cuda.py,182,_test_memory_stats_generator,151,assertLessEqual,1,174,torch.cuda.memory_allocated
test\test_cuda.py,182,_test_memory_stats_generator,151,assertLessEqual,2,175,torch.cuda.max_memory_allocated
test\test_cuda.py,191,_test_memory_stats_generator,151,assertLessEqual,1,187,torch.cuda.memory_reserved
test\test_cuda.py,191,_test_memory_stats_generator,151,assertLessEqual,1,198,torch.cuda.memory_reserved
test\test_cuda.py,191,_test_memory_stats_generator,151,assertLessEqual,2,188,torch.cuda.max_memory_reserved
test\test_cuda.py,191,_test_memory_stats_generator,151,assertLessEqual,2,199,torch.cuda.max_memory_reserved
test\test_cuda.py,200,_test_memory_stats_generator,151,assertLessEqual,1,187,torch.cuda.memory_reserved
test\test_cuda.py,200,_test_memory_stats_generator,151,assertLessEqual,1,198,torch.cuda.memory_reserved
test\test_cuda.py,201,_test_memory_stats_generator,151,assertLessEqual,1,187,torch.cuda.memory_reserved
test\test_cuda.py,201,_test_memory_stats_generator,151,assertLessEqual,1,198,torch.cuda.memory_reserved
test\test_cuda.py,201,_test_memory_stats_generator,151,assertLessEqual,2,188,torch.cuda.max_memory_reserved
test\test_cuda.py,201,_test_memory_stats_generator,151,assertLessEqual,2,199,torch.cuda.max_memory_reserved
test\test_fx_experimental.py,809,forward,803,assert_allclose,1,809,UNSUPPORTED Name (named variable or defined function: traced)
test\test_fx_experimental.py,809,forward,803,assert_allclose,2,809,UNSUPPORTED Name (named variable or defined function: normalized)
test\test_fx_experimental.py,822,forward,816,assert_allclose,1,822,UNSUPPORTED Name (named variable or defined function: traced)
test\test_fx_experimental.py,822,forward,816,assert_allclose,2,822,UNSUPPORTED Name (named variable or defined function: normalized)
test\test_fx_experimental.py,1275,forward,1266,assert_allclose,1,1275,UNSUPPORTED Name (named variable or defined function: model)
test\test_fx_experimental.py,1275,forward,1266,assert_allclose,2,1275,UNSUPPORTED Name (named variable or defined function: optimized_model)
test\test_fx_experimental.py,1279,forward,1266,assert_allclose,1,1279,UNSUPPORTED Name (named variable or defined function: model)
test\test_fx_experimental.py,1279,forward,1266,assert_allclose,2,1279,UNSUPPORTED Name (named variable or defined function: optimized_model2)
test\test_fx_experimental.py,1308,test_optimize_for_inference_cpu_torchvision,1284,assert_allclose,1,1306,model
test\test_fx_experimental.py,1308,test_optimize_for_inference_cpu_torchvision,1284,assert_allclose,2,1307,optimized_model
test\test_jit.py,8685,test_pack_unpack_state,8682,assert_allclose,1,8685,UNSUPPORTED Name (named variable or defined function: sm)
test\test_jit.py,8700,test_pack_unpack_state,8682,assert_allclose,1,8700,UNSUPPORTED Name (named variable or defined function: imported)
test\test_jit.py,8898,forward,8894,assert_allclose,1,8898,UNSUPPORTED Name (named variable or defined function: m)
test\test_jit.py,8900,forward,8894,assert_allclose,1,8900,UNSUPPORTED Name (named variable or defined function: m)
test\test_jit.py,8902,forward,8894,assert_allclose,1,8902,UNSUPPORTED Name (named variable or defined function: m)
test\test_jit.py,12883,forward,12867,allclose,1,12883,UNSUPPORTED Name (named variable or defined function: weak_mod)
test\test_jit.py,12887,forward,12867,allclose,1,12887,UNSUPPORTED Name (named variable or defined function: weak_mod)
test\test_jit.py,14522,test_torchscript_multi_head_attn,14458,allclose,1,14500,UNSUPPORTED Name (named variable or defined function: jit_multihead_attn_forward)
test\test_jit_cuda_fuser.py,567,_compare,564,allclose,1,565,numpy
test\test_jit_cuda_fuser.py,567,_compare,564,allclose,2,566,numpy
test\test_jit_fuser_te.py,1193,test_masked_fill,1171,assert_allclose,1,1190,fn
test\test_jit_fuser_te.py,1193,test_masked_fill,1171,assert_allclose,2,1193,UNSUPPORTED Name (named variable or defined function: t)
test\test_jit_fuser_te.py,1294,test_unary_ops,1236,assert_allclose,1,1286,fn
test\test_jit_fuser_te.py,1294,test_unary_ops,1236,assert_allclose,2,1294,UNSUPPORTED Name (named variable or defined function: t)
test\test_jit_fuser_te.py,1783,test_type_as_cat,1773,assert_allclose,1,1784,UNSUPPORTED Name (named variable or defined function: script)
test\test_jit_fuser_te.py,1783,test_type_as_cat,1773,assert_allclose,2,1785,UNSUPPORTED Name (named variable or defined function: eager)
test\test_jit_fuser_te.py,1786,test_type_as_cat,1773,assert_allclose,1,1787,UNSUPPORTED Name (named variable or defined function: script)
test\test_jit_fuser_te.py,1786,test_type_as_cat,1773,assert_allclose,2,1788,UNSUPPORTED Name (named variable or defined function: eager)
test\test_jit_fuser_te.py,1831,_test_fwd_bwd,1814,assert_allclose,1,1819,fn
test\test_jit_fuser_te.py,1831,_test_fwd_bwd,1814,assert_allclose,2,1823,script
test\test_linalg.py,5712,test_lobpcg_torchscript,5700,assertLess,1,5711,UNSUPPORTED Binary Operation
test\test_linalg.py,5761,test_lobpcg_scipy,5718,assertLess,1,5761,UNSUPPORTED Name (named variable or defined function: abs)
test\test_linalg.py,5767,test_lobpcg_scipy,5718,assertLess,1,5765,UNSUPPORTED Binary Operation
test\test_linalg.py,5767,test_lobpcg_scipy,5718,assertLess,1,5785,UNSUPPORTED Binary Operation
test\test_linalg.py,5767,test_lobpcg_scipy,5718,assertLess,1,5844,UNSUPPORTED Binary Operation
test\test_linalg.py,5768,test_lobpcg_scipy,5718,assertLess,1,5766,UNSUPPORTED Binary Operation
test\test_linalg.py,5768,test_lobpcg_scipy,5718,assertLess,1,5786,UNSUPPORTED Binary Operation
test\test_linalg.py,5768,test_lobpcg_scipy,5718,assertLess,1,5849,UNSUPPORTED Binary Operation
test\test_linalg.py,5768,test_lobpcg_scipy,5718,assertLess,1,5853,
test\test_linalg.py,5783,test_lobpcg_scipy,5718,assertLess,1,5783,UNSUPPORTED Name (named variable or defined function: abs)
test\test_linalg.py,5787,test_lobpcg_scipy,5718,assertLess,1,5765,UNSUPPORTED Binary Operation
test\test_linalg.py,5787,test_lobpcg_scipy,5718,assertLess,1,5785,UNSUPPORTED Binary Operation
test\test_linalg.py,5787,test_lobpcg_scipy,5718,assertLess,1,5844,UNSUPPORTED Binary Operation
test\test_linalg.py,5788,test_lobpcg_scipy,5718,assertLess,1,5766,UNSUPPORTED Binary Operation
test\test_linalg.py,5788,test_lobpcg_scipy,5718,assertLess,1,5786,UNSUPPORTED Binary Operation
test\test_linalg.py,5788,test_lobpcg_scipy,5718,assertLess,1,5849,UNSUPPORTED Binary Operation
test\test_linalg.py,5788,test_lobpcg_scipy,5718,assertLess,1,5853,
test\test_mobile_optimizer.py,160,forward,95,assert_allclose,1,160,UNSUPPORTED Name (named variable or defined function: bn_scripted_module)
test\test_mobile_optimizer.py,160,forward,95,assert_allclose,2,160,UNSUPPORTED Name (named variable or defined function: bn_fold_scripted_module)
test\test_mobile_optimizer.py,167,forward,95,assert_allclose,1,167,UNSUPPORTED Name (named variable or defined function: bn_scripted_module)
test\test_mobile_optimizer.py,167,forward,95,assert_allclose,2,167,UNSUPPORTED Name (named variable or defined function: no_bn_fold_scripted_module)
test\test_nn.py,232,test_doubletensor_avg_pool2d,224,allclose,1,229,torch.nn.functional.avg_pool2d
test\test_nn.py,232,test_doubletensor_avg_pool2d,224,allclose,1,230,actual.view
test\test_nn.py,232,test_doubletensor_avg_pool2d,224,allclose,2,231,self._avg_pool2d
test\test_nn.py,247,test_doubletensor_avg_pool2d_with_divisor,238,allclose,1,244,F.avg_pool2d
test\test_nn.py,247,test_doubletensor_avg_pool2d_with_divisor,238,allclose,1,245,actual.view
test\test_nn.py,247,test_doubletensor_avg_pool2d_with_divisor,238,allclose,2,246,UNSUPPORTED Binary Operation
test\test_nn.py,258,test_doubletensor_avg_pool3d,249,allclose,1,255,torch.nn.functional.avg_pool3d
test\test_nn.py,258,test_doubletensor_avg_pool3d,249,allclose,1,256,actual.view
test\test_nn.py,258,test_doubletensor_avg_pool3d,249,allclose,2,257,self._avg_pool3d
test\test_nn.py,270,test_doubletensor_avg_pool3d_with_divisor,260,allclose,1,267,torch.nn.functional.avg_pool3d
test\test_nn.py,270,test_doubletensor_avg_pool3d_with_divisor,260,allclose,1,268,actual.view
test\test_nn.py,270,test_doubletensor_avg_pool3d_with_divisor,260,allclose,2,269,UNSUPPORTED Binary Operation
test\test_nn.py,1063,_test_alpha_dropout,1054,assertLess,1,1063,UNSUPPORTED Name (named variable or defined function: abs)
test\test_nn.py,1065,_test_alpha_dropout,1054,assertLess,1,1065,UNSUPPORTED Name (named variable or defined function: abs)
test\test_nn.py,2072,test_clip_grad_norm,2043,assertLessEqual,1,2069,compute_norm
test\test_nn.py,2072,test_clip_grad_norm,2043,assertLessEqual,1,2082,compute_norm
test\test_nn.py,2072,test_clip_grad_norm,2043,assertLessEqual,2,2067,compute_norm
test\test_nn.py,2072,test_clip_grad_norm,2043,assertLessEqual,2,2080,compute_norm
test\test_nn.py,2085,test_clip_grad_norm,2043,assertLessEqual,1,2069,compute_norm
test\test_nn.py,2085,test_clip_grad_norm,2043,assertLessEqual,1,2082,compute_norm
test\test_nn.py,2085,test_clip_grad_norm,2043,assertLessEqual,2,2045,UNSUPPORTED Constant
test\test_nn.py,2110,test_clip_grad_value,2099,assertLessEqual,2,2101,UNSUPPORTED Constant
test\test_nn.py,2384,is_orthogonal,2382,allclose,2,2383,torch.eye
test\test_nn.py,4340,test_fb_fc_packed,4326,assert_allclose,1,4339,fc_op
test\test_nn.py,4340,test_fb_fc_packed,4326,assert_allclose,2,4338,torch.fbgemm_linear_fp16_weight
test\test_nn.py,4622,test_multihead_attention,4388,assert_allclose,1,4558,numpy
test\test_nn.py,4622,test_multihead_attention,4388,assert_allclose,2,4410,_softmax
test\test_nn.py,4622,test_multihead_attention,4388,assert_allclose,2,4413,_batchmatmul
test\test_nn.py,4622,test_multihead_attention,4388,assert_allclose,2,4443,np.reshape
test\test_nn.py,4622,test_multihead_attention,4388,assert_allclose,2,4448,np.reshape
test\test_nn.py,4622,test_multihead_attention,4388,assert_allclose,2,4617,_fc
test\test_nn.py,4622,test_multihead_attention,4388,assert_allclose,2,4618,np.squeeze
test\test_nn.py,4627,test_multihead_attention,4388,assert_allclose,1,4625,numpy
test\test_nn.py,4627,test_multihead_attention,4388,assert_allclose,2,4411,UNSUPPORTED Name (named variable or defined function: reference)
